Date,Adj Close,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2002-12-18,0.09866854548454285,0.10774999856948853,0.11316700279712677,0.10750000178813934,0.11299999803304672,1126836000
2002-12-19,0.0965321809053421,0.10541699826717377,0.1114170029759407,0.10433299839496613,0.10583300143480301,1100604000
2002-12-20,0.09782885015010834,0.10683300346136093,0.10991699993610382,0.10158299654722214,0.10875000059604645,804576000
2002-12-23,0.09851565212011337,0.10758300125598907,0.110166996717453,0.10625000298023224,0.10658299922943115,498648000
2002-12-24,0.0965321809053421,0.10541699826717377,0.11033300310373306,0.10483299940824509,0.10816700011491776,300336000
2002-12-26,0.09477677196264267,0.10350000113248825,0.10875000059604645,0.10258299857378006,0.10716699808835983,719760000
2002-12-27,0.0911898985505104,0.09958299994468689,0.10658299922943115,0.09866700321435928,0.10633300244808197,702528000
2002-12-30,0.08798488974571228,0.09608300030231476,0.10108300298452377,0.09383299946784973,0.10000000149011612,784740000
2002-12-31,0.08783286809921265,0.0959170013666153,0.09833300113677979,0.09324999898672104,0.09508299827575684,825396000
2003-01-02,0.09393702447414398,0.10258299857378006,0.10374999791383743,0.09658300131559372,0.10000000149011612,1302540000
2003-01-03,0.09393702447414398,0.10258299857378006,0.10625000298023224,0.100832998752594,0.10291700065135956,1037496000
2003-01-06,0.10156863182783127,0.11091700196266174,0.11258299648761749,0.10499999672174454,0.10508300364017487,1033428000
2003-01-07,0.10126279294490814,0.11058299988508224,0.11566700041294098,0.10933300107717514,0.11308299750089645,1498272000
2003-01-08,0.0911898985505104,0.09958299994468689,0.11091700196266174,0.09883300215005875,0.10774999856948853,1852524000
2003-01-09,0.09279242157936096,0.10133299976587296,0.10374999791383743,0.10033299773931503,0.10266699641942978,1436076000
2003-01-10,0.09439492225646973,0.10308299958705902,0.1045830026268959,0.09866700321435928,0.10000000149011612,924492000
2003-01-13,0.09363210201263428,0.10225000232458115,0.10791700333356857,0.10175000131130219,0.10700000077486038,849120000
2003-01-14,0.0943189188838005,0.10300000011920929,0.10400000214576721,0.09991700202226639,0.10258299857378006,868524000
2003-01-15,0.0914188101887703,0.09983299672603607,0.10391700267791748,0.09983299672603607,0.10308299958705902,904584000
2003-01-16,0.08523775637149811,0.09308300167322159,0.09958299994468689,0.09175000339746475,0.09833300113677979,2039976000
2003-01-17,0.082032710313797,0.08958300203084946,0.09183300286531448,0.08841700106859207,0.09058299660682678,1058832000
2003-01-21,0.07997236400842667,0.08733300119638443,0.09316699951887131,0.08708299696445465,0.09125000238418579,967356000
2003-01-22,0.08004926890134811,0.08741699904203415,0.08966699987649918,0.08683300018310547,0.08708299696445465,550992000
2003-01-23,0.08226165175437927,0.08983299881219864,0.09125000238418579,0.08741699904203415,0.08974999934434891,918456000
2003-01-24,0.07760705053806305,0.08474999666213989,0.08950000256299973,0.0832500010728836,0.0890830010175705,897108000
2003-01-27,0.07646241039037704,0.08349999785423279,0.0872500017285347,0.08141700178384781,0.0829169973731041,889116000
2003-01-28,0.07920955121517181,0.08649999648332596,0.08808299899101257,0.07966700196266174,0.08241699635982513,1785480000
2003-01-29,0.08081206679344177,0.08824999630451202,0.08891700208187103,0.0841670036315918,0.0841670036315918,1022040000
2003-01-30,0.07753103226423264,0.08466699719429016,0.09075000137090683,0.08375000208616257,0.09000000357627869,743064000
2003-01-31,0.07875171303749084,0.0860000029206276,0.08833300322294235,0.08141700178384781,0.08216699957847595,949656000
2003-02-03,0.08027820289134979,0.08766700327396393,0.08933299779891968,0.08583299815654755,0.08758299797773361,755556000
2003-02-04,0.07669133692979813,0.08375000208616257,0.08749999850988388,0.08250000327825546,0.08708299696445465,627720000
2003-02-05,0.07737811654806137,0.08449999988079071,0.08791700005531311,0.0841670036315918,0.08558300137519836,581508000
2003-02-06,0.07798893749713898,0.08516699820756912,0.09049999713897705,0.08375000208616257,0.0903329998254776,1226184000
2003-02-07,0.07447806000709534,0.08133299648761749,0.0872500017285347,0.08116699755191803,0.08683300018310547,915156000
2003-02-10,0.07539374381303787,0.08233299851417542,0.0829169973731041,0.07774999737739563,0.08124999701976776,982632000
2003-02-11,0.07402020692825317,0.08083300292491913,0.0854170024394989,0.08041699975728989,0.08299999684095383,850716000
2003-02-12,0.07440206408500671,0.08124999701976776,0.08425000309944153,0.0801670029759407,0.08083300292491913,641400000
2003-02-13,0.07531777024269104,0.08224999904632568,0.08308299630880356,0.08041699975728989,0.08266700059175491,889164000
2003-02-14,0.09187665581703186,0.10033299773931503,0.10041700303554535,0.09125000238418579,0.09350000321865082,3548844000
2003-02-18,0.0971420481801033,0.10608299821615219,0.10808300226926804,0.10291700065135956,0.10416699945926666,1740516000
2003-02-19,0.09805778414011002,0.10708300024271011,0.10774999856948853,0.1042499989271164,0.10541699826717377,1141212000
2003-02-20,0.09805778414011002,0.10708300024271011,0.11033300310373306,0.10666699707508087,0.10750000178813934,978132000
2003-02-21,0.09813468903303146,0.10716699808835983,0.10741700232028961,0.1033329963684082,0.10700000077486038,913260000
2003-02-24,0.09935534000396729,0.10849999636411667,0.11241699755191803,0.10566700249910355,0.10625000298023224,1137012000
2003-02-25,0.09874457120895386,0.10783299803733826,0.10833299905061722,0.1033329963684082,0.10499999672174454,1239204000
2003-02-26,0.09393702447414398,0.10258299857378006,0.10816700011491776,0.10233300179243088,0.10641700029373169,746892000
2003-02-27,0.09592139720916748,0.10474999994039536,0.10525000095367432,0.10191699862480164,0.10358300060033798,675312000
2003-02-28,0.09630325436592102,0.10516700148582458,0.10541699826717377,0.09849999845027924,0.1014999970793724,1653336000
2003-03-03,0.09470073878765106,0.10341700166463852,0.10833299905061722,0.1020829975605011,0.10641700029373169,702036000
2003-03-04,0.09393702447414398,0.10258299857378006,0.10474999994039536,0.10158299654722214,0.10374999791383743,538392000
2003-03-05,0.0954635813832283,0.1042499989271164,0.10483299940824509,0.10133299976587296,0.10158299654722214,522156000
2003-03-06,0.09386104345321655,0.10249999910593033,0.10441700369119644,0.1020829975605011,0.10341700166463852,548064000
2003-03-07,0.09531062841415405,0.10408300161361694,0.10441700369119644,0.10000000149011612,0.10091699659824371,581148000
2003-03-10,0.09264040738344193,0.10116700083017349,0.10350000113248825,0.10100000351667404,0.10300000011920929,344796000
2003-03-11,0.09332717955112457,0.10191699862480164,0.10358300060033798,0.10074999928474426,0.10191699862480164,417144000
2003-03-12,0.09592139720916748,0.10474999994039536,0.10499999672174454,0.10183300077915192,0.10275000333786011,493920000
2003-03-13,0.10546045005321503,0.11516699939966202,0.11583299934864044,0.1073329970240593,0.10783299803733826,1362732000
2003-03-14,0.10240743309259415,0.11183299869298935,0.1166670024394989,0.11100000143051147,0.11558300256729126,1094220000
2003-03-17,0.10835959017276764,0.11833299696445465,0.12058299779891968,0.10975000262260437,0.10999999940395355,1307808000
2003-03-18,0.10752082616090775,0.11741700023412704,0.11924999952316284,0.11500000208616257,0.117917001247406,932280000
2003-03-19,0.10805467516183853,0.11800000071525574,0.11883299797773361,0.1138330027461052,0.11766699701547623,712992000
2003-03-20,0.10904638469219208,0.11908300220966339,0.1215829998254776,0.11491700261831284,0.11800000071525574,780060000
2003-03-21,0.10805467516183853,0.11800000071525574,0.12358299642801285,0.11266700178384781,0.1231670007109642,1681800000
2003-03-24,0.10400991886854172,0.11358299851417542,0.1166670024394989,0.11249999701976776,0.11316700279712677,839016000
2003-03-25,0.10698602348566055,0.11683300137519836,0.11858300119638443,0.11349999904632568,0.11391700059175491,672828000
2003-03-26,0.10996212810277939,0.12008299678564072,0.12208300083875656,0.1185000017285347,0.11941699683666229,1107840000
2003-03-27,0.10683402419090271,0.1166670024394989,0.12099999934434891,0.1163330003619194,0.1185000017285347,1392732000
2003-03-28,0.10248436033725739,0.11191699653863907,0.11708299815654755,0.11008299887180328,0.1166670024394989,1290684000
2003-03-31,0.0982867032289505,0.1073329970240593,0.1098330020904541,0.10683300346136093,0.10849999636411667,680508000
2003-04-01,0.10118678957223892,0.11050000041723251,0.11166699975728989,0.10716699808835983,0.10958299785852432,533808000
2003-04-02,0.10492565482854843,0.11458300054073334,0.11649999767541885,0.11275000125169754,0.11424999684095383,771900000
2003-04-03,0.10629924386739731,0.11608300358057022,0.1166670024394989,0.11366699635982513,0.1166670024394989,702780000
2003-04-04,0.10217851400375366,0.11158300191164017,0.11658299714326859,0.1110830008983612,0.11641699820756912,513840000
2003-04-07,0.10324715822935104,0.11275000125169754,0.11999999731779099,0.11166699975728989,0.11908300220966339,671256000
2003-04-08,0.1022554486989975,0.11166699975728989,0.11433299630880356,0.11091700196266174,0.11375000327825546,475032000
2003-04-09,0.1017206609249115,0.1110830008983612,0.1150830015540123,0.11091700196266174,0.11208300292491913,694260000
2003-04-10,0.1022554486989975,0.11166699975728989,0.11275000125169754,0.11058299988508224,0.11258299648761749,364104000
2003-04-11,0.1011108011007309,0.11041700094938278,0.1138330027461052,0.10933300107717514,0.11291699856519699,374184000
2003-04-14,0.1028653010725975,0.11233299970626831,0.11266700178384781,0.10841699689626694,0.10875000059604645,445776000
2003-04-15,0.10233141481876373,0.11174999922513962,0.11316700279712677,0.10883300006389618,0.11158300191164017,490212000
2003-04-16,0.10233141481876373,0.11174999922513962,0.11458300054073334,0.11083299666643143,0.11433299630880356,671988000
2003-04-17,0.10416286438703537,0.11375000327825546,0.11400000005960464,0.11025000363588333,0.11258299648761749,520740000
2003-04-21,0.10683402419090271,0.1166670024394989,0.11699999868869781,0.11283300071954727,0.11391700059175491,597144000
2003-04-22,0.1082075983285904,0.11816699802875519,0.11824999749660492,0.1141669973731041,0.11608300358057022,787392000
2003-04-23,0.11064890027046204,0.12083300203084946,0.1215829998254776,0.11708299815654755,0.11800000071525574,606204000
2003-04-24,0.10736791044473648,0.1172500029206276,0.12091699987649918,0.11566700041294098,0.12091699987649918,660912000
2003-04-25,0.10340006649494171,0.11291699856519699,0.11858300119638443,0.11183299869298935,0.11658299714326859,884652000
2003-04-28,0.10652816295623779,0.1163330003619194,0.11841700226068497,0.11291699856519699,0.11424999684095383,674988000
2003-04-29,0.10981008410453796,0.11991699784994125,0.1215829998254776,0.11808300018310547,0.11900000274181366,670344000
2003-04-30,0.10935225337743759,0.11941699683666229,0.12250000238418579,0.11874999850988388,0.11924999952316284,466620000
2003-05-01,0.11003902554512024,0.12016700208187103,0.12133300304412842,0.117917001247406,0.11858300119638443,733368000
2003-05-02,0.12133253365755081,0.13249999284744263,0.1333329975605011,0.12108299881219864,0.12174999713897705,1691088000
2003-05-05,0.12430872023105621,0.13574999570846558,0.1420000046491623,0.13133299350738525,0.13375000655651093,1576164000
2003-05-06,0.1244615837931633,0.13591699302196503,0.13941699266433716,0.13375000655651093,0.13508300483226776,1143864000
2003-05-07,0.12247724086046219,0.13375000655651093,0.1370829939842224,0.13141700625419617,0.13391700387001038,897372000
2003-05-08,0.122553251683712,0.13383300602436066,0.13916699588298798,0.13041700422763824,0.132082998752594,1957452000
2003-05-09,0.16307373344898224,0.17808300256729126,0.17941699922084808,0.1525000035762787,0.156917005777359,9230856000
2003-05-12,0.15849512815475464,0.17308300733566284,0.18250000476837158,0.17166699469089508,0.1784999966621399,3007860000
2003-05-13,0.155519038438797,0.1698330044746399,0.17249999940395355,0.1661670058965683,0.16716699302196503,1824108000
2003-05-14,0.15536706149578094,0.16966700553894043,0.17249999940395355,0.16750000417232513,0.17041699588298798,965580000
2003-05-15,0.16070839762687683,0.17550000548362732,0.17583300173282623,0.17125000059604645,0.17216700315475464,1105656000
2003-05-16,0.16223496198654175,0.17716699838638306,0.18025000393390656,0.17308300733566284,0.17333300411701202,1028916000
2003-05-19,0.15307775139808655,0.16716699302196503,0.17649999260902405,0.16508300602436066,0.1748329997062683,1220484000
2003-05-20,0.15414546430110931,0.1683329939842224,0.16958299279212952,0.16666699945926666,0.1674170047044754,884124000
2003-05-21,0.1595637947320938,0.17425000667572021,0.17433300614356995,0.16750000417232513,0.16841700673103333,905472000
2003-05-22,0.1600976437330246,0.1748329997062683,0.17641699314117432,0.17041699588298798,0.1745000034570694,888816000
2003-05-23,0.1592588573694229,0.1739169955253601,0.17833299934864044,0.17316700518131256,0.17499999701976776,867612000
2003-05-27,0.17337556183338165,0.1893330067396164,0.1899999976158142,0.16875000298023224,0.17208300530910492,1677408000
2003-05-28,0.1729176938533783,0.18883299827575684,0.19083300232887268,0.18416699767112732,0.1887499988079071,1235556000
2003-05-29,0.18474596738815308,0.2017499953508377,0.20816700160503387,0.18833300471305847,0.1887499988079071,2297736000
2003-05-30,0.19970236718654633,0.218082994222641,0.22191700339317322,0.21541699767112732,0.22083300352096558,2142312000
2003-06-02,0.188637837767601,0.20600000023841858,0.2240000069141388,0.20466700196266174,0.22374999523162842,1566144000
2003-06-03,0.1925296038389206,0.21025000512599945,0.21649999916553497,0.2011670023202896,0.20366699993610382,1596804000
2003-06-04,0.1971081644296646,0.21525000035762787,0.21541699767112732,0.2063329964876175,0.20958299934864044,1175604000
2003-06-05,0.20275548100471497,0.22141699492931366,0.2221670001745224,0.20958299934864044,0.21241700649261475,1204404000
2003-06-06,0.19657433032989502,0.21466700732707977,0.23125000298023224,0.21299999952316284,0.23008300364017487,1378836000
2003-06-09,0.19420816004276276,0.21208299696445465,0.21883299946784973,0.2088329941034317,0.21333299577236176,720588000
2003-06-10,0.19703222811222076,0.21516700088977814,0.2153329998254776,0.2097499966621399,0.21208299696445465,563304000
2003-06-11,0.19718420505523682,0.2153329998254776,0.2172500044107437,0.20999999344348907,0.2138330042362213,943836000
2003-06-12,0.19420816004276276,0.21208299696445465,0.21916699409484863,0.21141700446605682,0.2168329954147339,1046688000
2003-06-13,0.17909882962703705,0.19558300077915192,0.20874999463558197,0.19416700303554535,0.20291699469089508,1826808000
2003-06-16,0.18291455507278442,0.19975000619888306,0.20225000381469727,0.18483300507068634,0.19791699945926666,1904868000
2003-06-17,0.18726420402526855,0.2045000046491623,0.20583300292491913,0.1983329951763153,0.20433300733566284,999852000
2003-06-18,0.19443708658218384,0.21233299374580383,0.21641699969768524,0.20083299279212952,0.20250000059604645,1122072000
2003-06-19,0.18260963261127472,0.19941699504852295,0.21433299779891968,0.1983329951763153,0.21324999630451202,1190532000
2003-06-20,0.18070128560066223,0.19733299314975739,0.20166699588298798,0.19416700303554535,0.20158299803733826,937848000
2003-06-23,0.1742912381887436,0.19033299386501312,0.19816699624061584,0.18641699850559235,0.19716699421405792,734784000
2003-06-24,0.17391033470630646,0.18991699814796448,0.1933329999446869,0.18383300304412842,0.18916699290275574,1008816000
2003-06-25,0.17505498230457306,0.19116699695587158,0.19816699624061584,0.1896670013666153,0.19041700661182404,1060620000
2003-06-26,0.17528387904167175,0.19141699373722076,0.1940000057220459,0.18574999272823334,0.19175000488758087,960540000
2003-06-27,0.17215490341186523,0.18799999356269836,0.19541700184345245,0.18708300590515137,0.1936669945716858,709104000
2003-06-30,0.17482607066631317,0.1909170001745224,0.19425000250339508,0.18833300471305847,0.19050000607967377,544128000
2003-07-01,0.1819988638162613,0.19875000417232513,0.19900000095367432,0.18674999475479126,0.18850000202655792,977016000
2003-07-02,0.1814650297164917,0.19816699624061584,0.20316700637340546,0.19541700184345245,0.20058299601078033,846828000
2003-07-03,0.17940464615821838,0.19591699540615082,0.20100000500679016,0.19316700100898743,0.19358299672603607,420912000
2003-07-07,0.1911560297012329,0.20874999463558197,0.20983299612998962,0.19850000739097595,0.19858300685882568,832200000
2003-07-08,0.18901968002319336,0.2064169943332672,0.2091670036315918,0.20250000059604645,0.2029999941587448,602856000
2003-07-09,0.1933692991733551,0.21116699278354645,0.21458299458026886,0.20600000023841858,0.2063329964876175,755352000
2003-07-10,0.1854328066110611,0.20250000059604645,0.20724999904632568,0.19891700148582458,0.20458300411701202,644568000
2003-07-11,0.18642449378967285,0.2035830020904541,0.20616699755191803,0.20183299481868744,0.20491699874401093,495000000
2003-07-14,0.18497496843338013,0.20200000703334808,0.20999999344348907,0.20100000500679016,0.20874999463558197,694344000
2003-07-15,0.17894677817821503,0.19541700184345245,0.20591700077056885,0.19349999725818634,0.20499999821186066,1143456000
2003-07-16,0.17673352360725403,0.19300000369548798,0.20000000298023224,0.18833300471305847,0.19908300042152405,880476000
2003-07-17,0.16788122057914734,0.18333299458026886,0.18958300352096558,0.18083299696445465,0.1871670037508011,853764000
2003-07-18,0.16223496198654175,0.17716699838638306,0.1803330034017563,0.17058299481868744,0.179749995470047,1280832000
2003-07-21,0.1597927361726761,0.1745000034570694,0.17874999344348907,0.17033299803733826,0.17816700041294098,985140000
2003-07-22,0.16246382892131805,0.17741699516773224,0.18074999749660492,0.17641699314117432,0.17941699922084808,582444000
2003-07-23,0.16460023820400238,0.179749995470047,0.18083299696445465,0.17191700637340546,0.1772499978542328,605328000
2003-07-24,0.15819019079208374,0.17274999618530273,0.18433299660682678,0.17125000059604645,0.18299999833106995,1116828000
2003-07-25,0.16070839762687683,0.17550000548362732,0.17649999260902405,0.16666699945926666,0.17308300733566284,1002084000
2003-07-28,0.15574799478054047,0.17008300125598907,0.17733299732208252,0.16933299601078033,0.17691700160503387,703752000
2003-07-29,0.14552313089370728,0.15891699492931366,0.1679999977350235,0.15299999713897705,0.15466700494289398,2794788000
2003-07-30,0.14392061531543732,0.1571670025587082,0.16016699373722076,0.15616700053215027,0.15833300352096558,788724000
2003-07-31,0.14567509293556213,0.15908299386501312,0.16316699981689453,0.15741699934005737,0.16083300113677979,897600000
2003-08-01,0.15048255026340485,0.16433300077915192,0.16566699743270874,0.15758299827575684,0.15916700661182404,767556000
2003-08-04,0.15612977743148804,0.1704999953508377,0.17350000143051147,0.16316699981689453,0.16416700184345245,1428852000
2003-08-05,0.15567196905612946,0.17000000178813934,0.17891700565814972,0.1685830056667328,0.17491699755191803,1063488000
2003-08-06,0.14933794736862183,0.1630830019712448,0.17000000178813934,0.1589999943971634,0.16775000095367432,1025868000
2003-08-07,0.14727763831615448,0.16083300113677979,0.16500000655651093,0.15866699814796448,0.16266700625419617,1040340000
2003-08-08,0.11828052252531052,0.12916700541973114,0.13850000500679016,0.1271670013666153,0.13791699707508087,3767580000
2003-08-11,0.12469048798084259,0.1361670047044754,0.13791699707508087,0.13041700422763824,0.13124999403953552,1675752000
2003-08-12,0.12720873951911926,0.1389169991016388,0.1392499953508377,0.13566699624061584,0.13791699707508087,764160000
2003-08-13,0.12804757058620453,0.139833003282547,0.14208300411701202,0.13600000739097595,0.13950000703334808,693552000
2003-08-14,0.12362192571163177,0.13500000536441803,0.13716700673103333,0.13349999487400055,0.13516700267791748,1527696000
2003-08-15,0.12324002385139465,0.1345829963684082,0.13541699945926666,0.1333329975605011,0.13416700065135956,217716000
2003-08-18,0.12690287828445435,0.1385830044746399,0.1385830044746399,0.13433299958705902,0.1367499977350235,717684000
2003-08-19,0.13659486174583435,0.149167001247406,0.15000000596046448,0.14158299565315247,0.14166699349880219,1403976000
2003-08-20,0.13468651473522186,0.14708299934864044,0.14983299374580383,0.1438329964876175,0.14708299934864044,870348000
2003-08-21,0.13834933936595917,0.15108299255371094,0.1525000035762787,0.14833299815654755,0.1506669968366623,644748000
2003-08-22,0.13934198021888733,0.15216700732707977,0.16233299672603607,0.15208299458026886,0.16016699373722076,1002396000
2003-08-25,0.13857831060886383,0.1513330042362213,0.15508300065994263,0.15000000596046448,0.15508300065994263,434028000
2003-08-26,0.1363658905029297,0.14891700446605682,0.15166699886322021,0.14483299851417542,0.1494169980287552,768984000
2003-08-27,0.14048665761947632,0.15341700613498688,0.1550000011920929,0.14833299815654755,0.14991700649261475,567816000
2003-08-28,0.13682378828525543,0.1494169980287552,0.15575000643730164,0.14766700565814972,0.15491700172424316,828312000
2003-08-29,0.13865521550178528,0.15141700208187103,0.15208299458026886,0.14858299493789673,0.149167001247406,532884000
2003-09-02,0.13743367791175842,0.1500830054283142,0.15541699528694153,0.14933300018310547,0.1540829986333847,711456000
2003-09-03,0.13476340472698212,0.14716699719429016,0.15275000035762787,0.14641700685024261,0.15233300626277924,849972000
2003-09-04,0.13606002926826477,0.14858299493789673,0.15208299458026886,0.1466670036315918,0.14775000512599945,740064000
2003-09-05,0.14254701137542725,0.1556670069694519,0.15916700661182404,0.14708299934864044,0.1488330066204071,1198740000
2003-09-08,0.14910903573036194,0.16283300518989563,0.16466699540615082,0.15625,0.1581670045852661,1508712000
2003-09-09,0.15826620161533356,0.17283299565315247,0.17891700565814972,0.15616700053215027,0.15833300352096558,2489436000
2003-09-10,0.14743050932884216,0.16099999845027924,0.17241699993610382,0.1596670001745224,0.16791699826717377,1380624000
2003-09-11,0.14552313089370728,0.15891699492931366,0.16791699826717377,0.1525000035762787,0.16316699981689453,2612736000
2003-09-12,0.14765949547290802,0.16124999523162842,0.16474999487400055,0.15583300590515137,0.15758299827575684,1162404000
2003-09-15,0.14521721005439758,0.15858300030231476,0.1634169965982437,0.15800000727176666,0.16258299350738525,596028000
2003-09-16,0.14971984922885895,0.16349999606609344,0.164000004529953,0.15891699492931366,0.15891699492931366,620736000
2003-09-17,0.15147528052330017,0.16541700065135956,0.1685830056667328,0.16316699981689453,0.16449999809265137,902784000
2003-09-18,0.15261982381343842,0.16666699945926666,0.1667499989271164,0.16266700625419617,0.16449999809265137,603492000
2003-09-19,0.15139833092689514,0.16533300280570984,0.16966700553894043,0.16383300721645355,0.1685830056667328,648096000
2003-09-22,0.14544613659381866,0.15883299708366394,0.1624169945716858,0.1574999988079071,0.1620829999446869,735504000
2003-09-23,0.14681977033615112,0.16033299267292023,0.16124999523162842,0.15700000524520874,0.15908299386501312,628932000
2003-09-24,0.13567909598350525,0.14816699922084808,0.15833300352096558,0.1479170024394989,0.156917005777359,1600668000
2003-09-25,0.13377074897289276,0.14608299732208252,0.15199999511241913,0.1454170048236847,0.14933300018310547,736776000
2003-09-26,0.128658264875412,0.1404999941587448,0.14608299732208252,0.1385830044746399,0.14566700160503387,895908000
2003-09-29,0.12171445041894913,0.13291700184345245,0.13816699385643005,0.1308329999446869,0.13341699540615082,1944996000
2003-09-30,0.1218663826584816,0.13308300077915192,0.13758300244808197,0.13124999403953552,0.13175000250339508,1020888000
2003-10-01,0.12285907566547394,0.13416700065135956,0.13574999570846558,0.13300000131130219,0.1333329975605011,877224000
2003-10-02,0.1247665137052536,0.13625000417232513,0.13816699385643005,0.13291700184345245,0.1333329975605011,857628000
2003-10-03,0.12804757058620453,0.139833003282547,0.14333300292491913,0.13758300244808197,0.14000000059604645,862812000
2003-10-06,0.1270557940006256,0.13875000178813934,0.14149999618530273,0.13758300244808197,0.14008300006389618,377028000
2003-10-07,0.128200501203537,0.14000000059604645,0.14000000059604645,0.13683299720287323,0.13875000178813934,510588000
2003-10-08,0.12369786947965622,0.13508300483226776,0.14124999940395355,0.1342500001192093,0.14000000059604645,739440000
2003-10-09,0.12545329332351685,0.13699999451637268,0.1423330008983612,0.13591699302196503,0.1370829939842224,852408000
2003-10-10,0.12766654789447784,0.13941699266433716,0.14041699469089508,0.13750000298023224,0.13916699588298798,413976000
2003-10-13,0.12896326184272766,0.14083300530910492,0.14374999701976776,0.13991700112819672,0.14100000262260437,434904000
2003-10-14,0.1313294768333435,0.14341700077056885,0.1438329964876175,0.13850000500679016,0.13933299481868744,623556000
2003-10-15,0.1296500563621521,0.14158299565315247,0.14775000512599945,0.14066700637340546,0.1450829952955246,703488000
2003-10-16,0.13125258684158325,0.14333300292491913,0.1438329964876175,0.13958300650119781,0.14174999296665192,446088000
2003-10-17,0.12713176012039185,0.13883300125598907,0.14524999260902405,0.1386670023202896,0.14249999821186066,459696000
2003-10-20,0.12995585799217224,0.14191700518131256,0.14208300411701202,0.13808299601078033,0.1389169991016388,467388000
2003-10-21,0.13392373919487,0.14624999463558197,0.14900000393390656,0.14249999821186066,0.1445000022649765,758724000
2003-10-22,0.1316344439983368,0.14374999701976776,0.14733299612998962,0.14300000667572021,0.14399999380111694,620952000
2003-10-23,0.1310236155986786,0.14308300614356995,0.14583300054073334,0.141416996717453,0.14166699349880219,451524000
2003-10-24,0.13056573271751404,0.1425829976797104,0.1438329964876175,0.14033299684524536,0.14166699349880219,447084000
2003-10-27,0.13125258684158325,0.14333300292491913,0.14499999582767487,0.1423330008983612,0.14333300292491913,254460000
2003-10-28,0.13949401676654816,0.15233300626277924,0.1531669944524765,0.14458300173282623,0.14524999260902405,956064000
2003-10-29,0.13949401676654816,0.15233300626277924,0.15416699647903442,0.14775000512599945,0.14783300459384918,494004000
2003-10-30,0.13689979910850525,0.14949999749660492,0.15633299946784973,0.14925000071525574,0.15625,581256000
2003-10-31,0.13491544127464294,0.14733299612998962,0.15208299458026886,0.14499999582767487,0.15083299577236176,598152000
2003-11-03,0.13743367791175842,0.1500830054283142,0.15291699767112732,0.14591699838638306,0.14658300578594208,773724000
2003-11-04,0.1378914713859558,0.15058299899101257,0.1537500023841858,0.14958299696445465,0.15333299338817596,700896000
2003-11-05,0.13842622935771942,0.15116700530052185,0.15266700088977814,0.1450829952955246,0.14749999344348907,882024000
2003-11-06,0.13865521550178528,0.15141700208187103,0.15416699647903442,0.14866699278354645,0.15341700613498688,1175280000
2003-11-07,0.16597381234169006,0.18125000596046448,0.18383300304412842,0.1766670048236847,0.18050000071525574,4292820000
2003-11-10,0.1655159741640091,0.18074999749660492,0.18433299660682678,0.17966699600219727,0.18183299899101257,1210056000
2003-11-11,0.16139517724514008,0.17624999582767487,0.179749995470047,0.17308300733566284,0.1766670048236847,799140000
2003-11-12,0.1635315865278244,0.17858299612998962,0.1791670024394989,0.1748329997062683,0.17566700279712677,617664000
2003-11-13,0.16360849142074585,0.17866699397563934,0.18116700649261475,0.1775829941034317,0.17858299612998962,580332000
2003-11-14,0.15391656756401062,0.16808299720287323,0.1791670024394989,0.16758300364017487,0.1791670024394989,888420000
2003-11-17,0.15231408178806305,0.16633300483226776,0.1683329939842224,0.163332998752594,0.1649170070886612,599880000
2003-11-18,0.1501017063856125,0.16391700506210327,0.17249999940395355,0.163332998752594,0.17041699588298798,991428000
2003-11-19,0.15429840981960297,0.16850000619888306,0.16916699707508087,0.16449999809265137,0.16508300602436066,567552000
2003-11-20,0.15017765760421753,0.164000004529953,0.16949999332427979,0.163332998752594,0.1658329963684082,738852000
2003-11-21,0.15078848600387573,0.16466699540615082,0.16625000536441803,0.1615000069141388,0.16599999368190765,543240000
2003-11-24,0.1598687618970871,0.17458300292491913,0.17499999701976776,0.16508300602436066,0.16625000536441803,940644000
2003-11-25,0.1626158505678177,0.1775829941034317,0.17908300459384918,0.17333300411701202,0.17533299326896667,822804000
2003-11-26,0.16276882588863373,0.17775000631809235,0.18108299374580383,0.17441700398921967,0.18050000071525574,430032000
2003-11-28,0.16200600564479828,0.17691700160503387,0.17816700041294098,0.1754170060157776,0.17766700685024261,206136000
2003-12-01,0.16429531574249268,0.17941699922084808,0.18074999749660492,0.17683300375938416,0.17891700565814972,526980000
2003-12-02,0.16360849142074585,0.17866699397563934,0.18233299255371094,0.1775829941034317,0.17833299934864044,574740000
2003-12-03,0.16192908585071564,0.17683300375938416,0.1850000023841858,0.17641699314117432,0.1791670024394989,710028000
2003-12-04,0.16109034419059753,0.17591699957847595,0.18058300018310547,0.1717499941587448,0.17741699516773224,521952000
2003-12-05,0.15590094029903412,0.17024999856948853,0.1766670048236847,0.16883300244808197,0.1717499941587448,559848000
2003-12-08,0.15704558789730072,0.17149999737739563,0.1732500046491623,0.16875000298023224,0.17024999856948853,340980000
2003-12-09,0.14888006448745728,0.16258299350738525,0.17283299565315247,0.16249999403953552,0.17116700112819672,598128000
2003-12-10,0.1521620750427246,0.1661670058965683,0.1670829951763153,0.16249999403953552,0.16258299350738525,568656000
2003-12-11,0.1598687618970871,0.17458300292491913,0.1766670048236847,0.16574999690055847,0.16608299314975739,694872000
